feature,display_name,observed_adjusted_r2,null_mean,null_std,null_p95,spin_p,fdr_p
Xi_estimate_Power,XA,0.6679883269,0.2753462488,0.0913720544,0.4163041228,0.0000999900,0.0003499650
Xi_estimate_Width,XB,0.7407168312,0.4812395873,0.1552696656,0.6918127904,0.0097990201,0.0097990201
Xi_estimate_Exponent,XE,0.8058409383,0.5096362553,0.1475657359,0.7168976894,0.0013998600,0.0016331700
Alpha_estimate_Power,AA,0.4407702439,0.0492228231,0.1030970909,0.2385011433,0.0009999000,0.0013998600
Alpha_estimate_Width,AB,0.6220187306,0.1391780564,0.1046188974,0.3226663067,0.0001999800,0.0003499650
Alpha_estimate_Exponent,AE,0.6319430889,0.1549550583,0.1066277081,0.3410554945,0.0001999800,0.0003499650
Alpha_estimate_PAF,AF,0.6256739710,0.1484833340,0.1058444651,0.3333376437,0.0001999800,0.0003499650
